cmd,conds,short,long,params,dirs,pri,desc
gdbus,introspect monitor call emit wait,y,system, ,@f,107,Connect to the system bus
gdbus,introspect monitor call emit wait,e,session, ,@f,108,Connect to the session bus
gdbus,introspect monitor call emit wait,a,address, ,@f @r,109,Connect to given D-Bus address
gdbus,introspect monitor call emit,d,dest, ,@f @r,110,Destination name
gdbus,introspect monitor call emit,o,object-path, ,@f @r,111,Object path
gdbus,introspect monitor call emit wait,h,help, ,@f,112,Prints help
gdbus,introspect,x,xml, ,@f,113,Print XML
gdbus,introspect,r,recurse, ,@f,114,Introspect children
gdbus,introspect,p,only-properties, ,@f,115,Only print properties
gdbus,call,m,method, ,@f @r,116,Method and interface name
gdbus,call,t,timeout, ,@f @r,117,Timeout in seconds
gdbus,emit,s,signal, ,@f @r,118,Signal and interface name
gdbus,wait,a,activate, ,@f @r,119,Service to activate
gdbus,, , ,introspect,@f,121,Introspect a remote object
gdbus,, , ,monitor,@f,122,Monitor a remote object
gdbus,, , ,call,@f,123,Invoke a method on a remote object
gdbus,, , ,emit,@f,124,Emit a signal
gdbus,, , ,wait,@f,125,Wait for a bus name to appear
gdbus,, , ,help,@f,126,Prints help
