cmd,conds,short,long,params,dirs,pri,desc
btrfs,, ,help, ,@f,101,Display help information
btrfs,, , ,receive,@f,102,Receive subvolumes from a stream
btrfs,, , ,help,@f,103,Display help information
btrfs,, , ,version,@f,104,Display btrfs-progs version
btrfs,, , ,subvolume,@f,105,manage subvolumes: create, delete, list, etc
btrfs,, , ,filesystem,@f,106,overall filesystem tasks and information
btrfs,, , ,balance,@f,107,balance data across devices, or change block groups using filters
btrfs,, , ,device,@f,108,manage and query devices in the filesystem
btrfs,, , ,scrub,@f,109,verify checksums of data and metadata
btrfs,, , ,rescue,@f,110,toolbox for specific rescue operations
btrfs,, , ,inspect-internal,@f,111,query various internal information
btrfs,, , ,property,@f,112,modify properties of filesystem objects
btrfs,, , ,quota,@f,113,manage filesystem quota settings
btrfs,, , ,qgroup,@f,114,manage quota groups
btrfs,, , ,replace,@f,115,replace a device in the filesystem
btrfs,subvolume create,p, , ,@f,116,Create any missing parent directories
btrfs,subvolume delete,c,commit-after, ,@f,117,Wait for transaction commit at the end of the operation
btrfs,subvolume delete,C,commit-each, ,@f,118,Wait for transaction commit after deleting each subvolume
btrfs,subvolume delete,R,recursive, ,@f,119,Delete subvolumes beneath each subvolume recursively
btrfs,subvolume delete,v,verbose, ,@f,120,Verbose output of operations
btrfs,subvolume list,o, , ,@f,121,Print only subvolumes below specified path
btrfs,subvolume list,a, , ,@f,122,Print all the subvolumes and absolute and relative path
btrfs,subvolume list,c, , ,@f,124,Print the ogeneration of the subvolume
btrfs,subvolume list,g, , ,@f,125,Print the generation of the subvolume
btrfs,subvolume list,q, , ,@f,126,Print the parent uuid of the snapshots
btrfs,subvolume list,R, , ,@f,127,Print the uuid of the received snapshots
btrfs,subvolume list,s, , ,@f,128,List only snapshots
btrfs,subvolume list,d, , ,@f,129,List deleted subvolumes that are not yet cleaned
btrfs,subvolume list,t, , ,@f,130,Print the result as a table
btrfs,subvolume list,G, , ,@f @r,131,Filter the subvolumes by generation
btrfs,subvolume list,C, , ,@f @r,132,Filter the subvolumes by ogeneration
btrfs,subvolume list, ,sort,{gen,ogen,133,path},@f,198,List the subvolume in order
btrfs,subvolume snapshot,r, , ,@f,134,Create a readonly snapshot
btrfs,subvolume show,r,rootid, ,@f,135,Show rootid of the subvolume
btrfs,subvolume show,u,uuid, ,@f,136,Show uuid of the subvolume
