cmd,conds,short,long,params,dirs,pri,desc
yum,,h,help, , ,111,Display help and exit
yum,,t,tolerant, , ,112,Be tolerant of errors in commandline
yum,, ,version, , ,113,Display version and exit
yum,, ,installroot, , ,114,Specify installroot
yum,, ,enablerepo, , ,115,Enable repository
yum,, ,disablerepo, , ,116,Disable repository
yum,, ,obsoletes, , ,117,Enables obsolets processing logic
yum,, ,rss-filename, , ,118,Output rss-data to file
yum,, ,exclude, , ,119,Exclude specified package from updates
yum,,,,,@E,129,__fish_print_rpm_packages
yum,,y,,, ,130,Assume yes to all questions
yum,,c,,,@r,131,Configuration file
yum,,d,,,@f @r,132,Set debug level
yum,,e,,,@f @r,133,Set error level
yum,,R,,,@f @r,134,Set maximum delay between commands
yum,,c,,, ,135,Run commands from cache
yum,list, , ,all, ,136,List all packages
yum,list, , ,available, ,137,List packages available for installation
yum,list, , ,updates, ,138,List packages with updates available
yum,list, , ,installed, ,139,List installed packages
yum,list, , ,extras, ,140,List packages not available in repositories
yum,list, , ,obsoletes, ,141,List packages that are obsoleted by packages in repositories
yum,clean, , ,packages,@f @r,142,Delete cached package files
yum,clean, , ,headers,@f @r,143,Delete cached header files
yum,clean, , ,all,@f @r,144,Delete all cache contents
