cmd,conds,short,long,params,dirs,pri,desc
cwebp,, , , ,@f,101,Help (short)
cwebp,, ,help, ,@f,102,Help (long)
cwebp,, , , ,@f @r,103,Quality (float; 0…100; default: 75)
cwebp,, , ,$z_opts,@f @r,106,Lossless preset of level
cwebp,, , ,$m_opts,@f @r,107,Compression method
cwebp,, , ,$segments_opts,@f @r,108,Number of segments to use
cwebp,, , ,$sharpness_opts,@f @r,114,Filter sharpness
cwebp,, , , ,@k @r,120,Dump compressed output to given PGM file
cwebp,, , ,$alpha_method_opts,@f @r,121,Transparency-compression method
cwebp,, , ,$alpha_filter_opts,@f @k @r,122,Predictive filtering for alpha plane
cwebp,, , ,photo picture graph,@f @r,126,Specify image-characteristics hint
cwebp,, , ,$metadata_opts,@f @k @r,127,Comma-separated list of metadata to copy, if present
