cmd,conds,short,long,params,dirs,pri,desc
bundle,,r,retry, , ,101,Specify the number of times you wish to attempt network commands
bundle,, ,no-color, , ,102,Disable colorization in output
bundle,,V,verbose, , ,103,Enable verbose output mode
bundle,,v,version, , ,105,Prints version information
bundle,, ,help, ,@f,106,Display a help page
bundle,, , ,install,@f,107,Install the gems specified by the Gemfile or Gemfile.lock
bundle,install, ,gemfile, ,@f,108,The location of the Gemfile bundler should use
bundle,install, ,path, ,@f,109,The location to install the gems in the bundle to
bundle,install, ,system, ,@f,110,Installs the gems in the bundle to the system location
bundle,install, ,without, ,@f,111,A space-separated list of groups to skip installing
bundle,install, ,local, ,@f,112,Use cached gems instead of connecting to rubygems.org
bundle,install, ,deployment, ,@f,113,Switches bundler's defaults into deployment mode.
bundle,install, ,binstubs, ,@f,114,Create a directory containing executables that run in the context of the bundle
bundle,install, ,shebang, ,@f,115,Specify a ruby executable to use with generated binstubs
bundle,install, ,standalone, ,@f,116,Make a bundle that can work without RubyGems or Bundler at run-time
bundle,install,P,trust-policy, ,@f,117,Apply a RubyGems security policy: {High,Medium,Low,No}Security
bundle,install,j,jobs, ,@f,118,Install gems parallelly by starting size number of parallel workers
bundle,install, ,no-cache, ,@f,119,Do not update the cache in vendor/cache with the newly bundled gems
bundle,install, ,quiet, ,@f,120,Do not print progress information to stdout
bundle,install, ,clean, ,@f,121,Run bundle clean automatically after install
bundle,install, ,full-index, ,@f,122,Use the rubygems modern index instead of the API endpoint
bundle,install, ,no-prune, ,@f,123,Do not remove stale gems from the cache
bundle,install, ,frozen, ,@f,124,Do not allow the Gemfile.lock to be updated after this install
bundle,, , ,update,@f,125,Update dependencies to their latest versions
bundle,update, ,source, ,@f,126,The name of a :git or :path source used in the Gemfile
bundle,update,g,group, ,@f,131,Update a specific group
bundle,update, , , ,@E @f,132,__fish_bundled_gems
bundle,, , ,package,@f,133,Package the .gem files into vendor/cache directory
bundle,, , ,binstubs,@f,134,Install the binstubs of the listed gem
bundle,binstubs, ,force, ,@f,135,Overwrite existing binstubs if they exist
bundle,, , ,exec,@f,137,Execute a script in the context of the current bundle
bundle,exec, ,keep-file-descriptors, ,@f,138,Exec runs a command, providing it access to the gems in the bundle
bundle,, , ,help,@f,139,Describe available tasks or one specific task
bundle,help, , ,config,@f,144,Specify and read configuration options for bundler
bundle,help, , ,check,@f,145,Check bundler requirements for your application
bundle,help, , ,list,@f,146,Show all of the gems in the current bundle
bundle,help, , ,show,@f,147,Show the source location of a particular gem in the bundle
bundle,help, , ,outdated,@f,148,Show all of the outdated gems in the current bundle
bundle,help, , ,console,@f,149,Start an IRB session in the context of the current bundle
bundle,help, , ,viz,@f,150,Generate a visual representation of your dependencies
bundle,help, , ,init,@f,151,Generate a simple Gemfile
bundle,help, , ,gem,@f,152,Create a simple gem, suitable for development with bundler
bundle,help, , ,platform,@f,153,Displays platform compatibility information
bundle,help, , ,cleanup,@f,154,Cleans up unused gems in your bundler directory
bundle,check, ,dry-run, ,@f,157,Lock the Gemfile
bundle,list, ,paths, ,@f,159,List the paths of all gems required by your Gemfile
bundle,outdated, ,pre, ,@f,165,Check for newer pre-release gems
bundle,outdated, ,strict, ,@f,168,Only list newer versions allowed by your Gemfile requirements
bundle,viz,v,version, ,@f,173,Show each gem version
bundle,viz,r,requirements, ,@f,174,Show the version of each required dependency
bundle,init, ,gemspec, ,@f,176,Use a specified .gemspec to create the Gemfile
bundle,gem,b,bin, ,@f,178,Generate a binary for your library
bundle,gem,e,edit, ,@f,179,Path to your editor
bundle,gem, ,ext, ,@f,180,Generate the boilerplate for C extension code
bundle,platform, ,ruby, ,@f,182,Only display Ruby directive information
bundle,, , ,clean,@f,183,Cleans up unused gems in your bundler directory
bundle,, , ,cache,@f,186,Cache all the gems to vendor/cache
bundle,, , ,licenses,@f,188,Prints the license of all gems in the bundle
bundle,, , ,env,@f,189,Print information about the environment Bundler is running under
bundle,help, , ,open,@f,191,Open an installed gem in your $EDITOR
bundle,viz,f,file, ,@f,194,The name to use for the generated file (see format option)
bundle,viz,F,format, ,@f,195,Output a specific format (png, jpg, svg, dot, …)
bundle,gem,t,test, ,@f,196,Generate a test directory for your library (rspec or minitest)
bundle,cache, ,all, ,@f,197,Include all sources (including path and git)
