cmd,conds,short,long,params,dirs,pri,desc
gnome-extensions, , , , ,@f,101, 
gnome-extensions, list, ,user, , ,102,Show user-installed extensions
gnome-extensions, list, ,system, , ,103,Show system-installed extensions
gnome-extensions, list, ,enabled, , ,104,Show enabled extensions
gnome-extensions, list, ,disabled, , ,105,Show disabled extensions
gnome-extensions, list, ,prefs, , ,106,Show extensions with preferences
gnome-extensions, list, ,updates, , ,107,Show extensions with updates
gnome-extensions, list,d,details, , ,108,Print extension details
gnome-extensions, pack, , , ,@D,109,Source directory
gnome-extensions, install, , , ,@F,110,Extension bundle

gnome-extensions, , ,uuid, ,@f @r,111,The unique identifier of the new extension
gnome-extensions, , ,name, ,@f @r,112,The user-visible name of the new extension
gnome-extensions, , ,description, ,@f @r,113,A short description of what the extension does
gnome-extensions, , ,template, ,@f @r,114,The template to use for the new extension
gnome-extensions, ,i,interactive, , ,115,Enter extension information interactively
gnome-extensions, , ,extra-source, ,@f @r,116,Additional source to include in the bundle
gnome-extensions, , ,schema, ,@f @r,117,A GSettings schema that should be included
gnome-extensions, , ,podir, ,@f @r,118,The directory where translations are found
gnome-extensions, , ,gettext-domain, ,@f @r,119,The gettext domain to use for translations
gnome-extensions, ,f,force, , ,120,Overwrite an existing pack
gnome-extensions, ,o,out-dir, , ,121,The directory where the pack should be created
gnome-extensions,enable &&, , , ,@E,122,__fish_gnome-extensions_complete_disabled_extensions
gnome-extensions,disable &&, , , ,@E,123,__fish_gnome-extensions_complete_enabled_extensions
gnome-extensions,reset &&, , , ,@E,124,__fish_gnome-extensions_complete_all_extensions
gnome-extensions,uninstall &&, , , ,@E,125,__fish_gnome-extensions_complete_all_extensions
gnome-extensions,info show &&, , , ,@E,126,__fish_gnome-extensions_complete_enabled_extensions
gnome-extensions,prefs &&, , , ,@E,127,__fish_gnome-extensions_complete_disabled_extensions_with_preferences
