cmd,conds,short,long,params,dirs,pri,desc
mdadm,,h,help, , ,108,Display help
mdadm,, ,help-options, , ,109,Display more detailed help
mdadm,,V,version, , ,110,Print version information
mdadm,,v,verbose, , ,111,Be more verbose
mdadm,,q,quiet, , ,112,Be quiet
mdadm,,f,force, , ,113,Force operation
mdadm,,c,config, ,@r,114,Specify config file or directory
mdadm,,s,scan, , ,115,Scan for missing information
mdadm,, ,homehost, ,@f @r,117,Provide home host identity
mdadm,, ,prefer, ,@f @r,118,Give name format preference
mdadm,, ,home-cluster, ,@f @r,119,Give cluster name
mdadm,, ,wait-clean, , ,174,Mark array as clean ASAP
mdadm,assemble build create follow monitor grow incremental auto-detect,A,assemble, ,@n,175,Assemble a pre-existing array
mdadm,assemble build create follow monitor grow incremental auto-detect,B,build, ,@n,176,Build a legacy array without superblocks
mdadm,assemble build create follow monitor grow incremental auto-detect,C,create, ,@n,177,Create a new array
mdadm,assemble build create follow monitor grow incremental auto-detect,F,monitor, ,@n,178,Select monitor mode
mdadm,assemble build create follow monitor grow incremental auto-detect,G,grow, ,@n,179,Change the size or shape of an active array
mdadm,assemble build create follow monitor grow incremental auto-detect,I,incremental, ,@n,180,Manage devices in array, and possibly start it
mdadm,assemble build create follow monitor grow incremental auto-detect, ,auto-detect, ,@n,181,Start all auto-detected arrays
mdadm,,e,metadata,,@E @f @r,182,Set metadata style to use
mdadm,,n,raid-devices, ,@f @r,183,Specify the number of active devices
mdadm,-s B build C create G grow,x,spare-devices, ,@f @r,184,Specify the number of spare devices
mdadm,-s B build C create G grow,z,size, ,@f @r,185,Specify the space to use from each drive
mdadm,-s G grow,Z,array-size, ,@f @r,186,Specify the size made available on the array
mdadm,-s B build C create G grow,c,chunk, ,@f @r,187,Specify the chunk size
mdadm,-s B build C create G grow, ,rounding, ,@f @r,188,Specify rounding factor
mdadm,-s B build C create G grow,l,level,__fish_mdadm_level_options,@E @f @r,189,Specify RAID level
mdadm,-s B build C create G grow,p,parity,__fish_mdadm_layout_options,@E @f @r,190,Specify data layout
mdadm,-s A assemble B build C create G grow,b,bitmap, ,@r,191,Specify file for write-intent bitmap
mdadm,-s B build C create G grow, ,bitmap-chunk, ,@f @r,192,Specify chunksize of bitmap
mdadm,-s B build C create G grow a add,W,write-mostly, , ,193,Prefer reading from other devices than these
mdadm,assemble build create follow monitor grow incremental auto-detect, ,readwrite, ,@n,194,Enable writes on array or device
mdadm,,o,readonly, , ,195,Disable writes on array
mdadm,-s B build C create G grow, ,write-behind, ,@f @r,196,Enable write-behind mode
mdadm,-s B build C create G grow, ,assume-clean, , ,197,Assume the array is clean
mdadm,-s A assemble G grow, ,backup-file, ,@r,198,Use this file as a backup
mdadm,-s B build C create G grow, ,data-offset, ,@f @r,199,Specify start of array data
mdadm,-s G grow, ,continue, , ,200,Resume frozen --grow command
mdadm,-s A assemble B build C create,N,name, ,@f @r,201,Set array name
mdadm,,R,run, , ,202,Run array despite warnings
mdadm,-s A assemble B build C create,a,level,__fish_mdadm_level_options,@E @f @r,203,Give instruction for device file
mdadm,-s A assemble G grow,a,add, , ,204,Add devices to array
mdadm,-s B build C create G grow, ,nodes, , ,205,Specify max nodes in the cluster
mdadm,-s B build C create G grow, ,write-journal, , ,206,Specify journal device for RAID-4/5/6 array
mdadm,-s A assemble,u,uuid, ,@f @r,207,UUID of array to assemble
mdadm,-s A assemble,m,super-minor, ,@f @r,208,Minor number of array device
mdadm,A assemble s scan, ,no-degraded, , ,209,Refuse to start without all drives
mdadm,-s A assemble, ,invalid-backup, , ,210,Do not ask for backup file, unavailable
mdadm,-s A assemble,U,update,,@E @f @r,211,Update superblock properties
mdadm,-s A assemble, ,freeze-reshape, , ,212,Freeze --grow command
mdadm,,t,test, , ,213,Test mode
mdadm,assemble build create follow monitor grow incremental auto-detect, ,re-add, ,@n,215,Re-add a previously removed device
mdadm,assemble build create follow monitor grow incremental auto-detect, ,add-spare, ,@n,216,Hot-add listed devices as spare
mdadm,assemble build create follow monitor grow incremental auto-detect,r,remove, ,@n,217,Remove listed inactive devices
mdadm,,f,set-faulty, , ,218,Mark listed devices as faulty
mdadm,assemble build create follow monitor grow incremental auto-detect, ,replace, ,@n,219,Mark listed devices as requiring replacement
mdadm,replace, ,with, , ,220,Give devices as replacement
mdadm,assemble build create follow monitor grow incremental auto-detect, ,cluster-confirm, ,@n,221,Confirm existence of device
mdadm,assemble build create follow monitor grow incremental auto-detect,Q,query, ,@n,222,Examine device for md use
mdadm,assemble build create follow monitor grow incremental auto-detect,D,detail, ,@n,223,Print details on array
mdadm,assemble build create follow monitor grow incremental auto-detect, ,detail-platform, ,@n,224,Print details on platform capabilities
mdadm,,Y,export, , ,225,Format data output as key=value pairs
mdadm,assemble build create follow monitor grow incremental auto-detect,E,examine, ,@n,226,Print content of device metadata
mdadm,, ,sparc2.2, , ,227,Fix examination for buggy SPARC 2.2 kernel RAID
mdadm,assemble build create follow monitor grow incremental auto-detect,X,examine-bitmap, ,@n,228,Print report about bitmap
mdadm,assemble build create follow monitor grow incremental auto-detect, ,examine-badblocks, ,@n,229,List recorded bad blocks
mdadm,assemble build create follow monitor grow incremental auto-detect, ,dump, ,@n @r,230,Dump metadata to directory
mdadm,assemble build create follow monitor grow incremental auto-detect, ,restore, ,@n @r,231,Restore metadata from directory
mdadm,assemble build create follow monitor grow incremental auto-detect,S,stop, ,@n,232,Deactivate array
mdadm,assemble build create follow monitor grow incremental auto-detect, ,zero-superblock, ,@n,233,Erase possible superblock
mdadm,assemble build create follow monitor grow incremental auto-detect, ,kill-subarray, ,@n @r,234,Delete subarray
