cmd,conds,short,long,params,dirs,pri,desc
diskutil,apfs, , ,list,@f,165,Show status of all current APFS Containers
diskutil,apfs, , ,convert,@f,166,Nondestructively convert from HFS to APFS
diskutil,apfs, , ,create,@f,167,Create a new APFS Container with one APFS Volume
diskutil,apfs, , ,createContainer,@f,168,Create a new empty APFS Container
diskutil,apfs, , ,deleteContainer,@f,169,Delete an APFS Container and reformat disks to HFS
diskutil,apfs, , ,resizeContainer,@f,170,Resize an APFS Container and its disk space usage
diskutil,apfs, , ,addVolume,@f,171,Export a new APFS Volume from an APFS Container
diskutil,apfs, , ,deleteVolume,@f,172,Remove an APFS Volume from its APFS Container
diskutil,apfs, , ,eraseVolume,@f,173,Erase contents of, but keep, an APFS Volume
diskutil,apfs, , ,changeVolumeRole,@f,174,Change the Role metadata bits of an APFS Volume
diskutil,apfs, , ,unlockVolume,@f,175,Unlock an encrypted APFS Volume which is locked
diskutil,apfs, , ,lockVolume,@f,176,Lock an encrypted APFS Volume (diskutil unmount)
diskutil,apfs, , ,listCryptoUsers,@f,177,List cryptographic users of encrypted APFS Volume
diskutil,apfs, , ,changePassphrase,@f,178,Change the passphrase of a cryptographic user
diskutil,apfs, , ,setPassphraseHint,@f,179,Set or clear passphrase hint of a cryptographic user
diskutil,apfs, , ,encryptVolume,@f,180,Start async encryption of an unencrypted APFS Volume
diskutil,apfs, , ,decryptVolume,@f,181,Start async decryption of an encrypted APFS Volume
diskutil,apfs, , ,updatePreboot,@f,182,Update the APFS Volume's related APFS Preboot Volume
diskutil,appleRAID, , ,delete,@f,186,Delete an existing RAID set
diskutil,appleRAID, , ,repairMirror,@f,187,Repair a damaged RAID mirror set
diskutil,appleRAID, , ,add,@f,188,Add a spare or member disk to an existing RAID
diskutil,appleRAID, , ,remove,@f,189,Remove a spare or member disk from an existing RAID
diskutil,appleRAID, , ,enable,@f,190,Convert a volume into a single disk RAID set
diskutil,appleRAID, , ,update,@f,191,Update the settings of an existing RAID
diskutil,coreStorage, , ,info,@f,194,Get CoreStorage information by UUID or disk
diskutil,coreStorage, , ,revert,@f,196,Revert a CoreStorage volume to its native type
diskutil,coreStorage, , ,rename,@f,199,Rename a CoreStorage logical volume group
diskutil,coreStorage, , ,createVolume,@f,200,Create a new CoreStorage logical volume
diskutil,coreStorage, , ,changeVolumePassphrase,@f,205,Change a CoreStorage logical volume's passphrase
diskutil,coreStorage, , ,resizeVolume,@f,206,Resize a CoreStorage volume
diskutil,coreStorage, , ,resizeDisk,@f,207,Resize a CoreStorage physical volume disk
diskutil,coreStorage, , ,resizeStack,@f,208,Resize a CoreStorage logical/physical volume set
diskutil,list, , , ,@f,210,Return a property list
diskutil,, , ,activity,@f,213,Continuously display system-wide disk manipulation activity
diskutil,, , ,listFilesystems,@f,214,Show the file system personalities available
diskutil,, , ,umount,@f,216,Unmount a single volume
diskutil,umount, , , ,@E @f,217,diskutil list &? | grep '/dev/'
diskutil,, , ,eject,@f,219,Eject a volume or disk
diskutil,, , ,mount,@f,221,Mount a single volume
diskutil,mount, , , ,@r,222,Specify mount point
diskutil,, , ,enableJournal,@f,226,Enable journaling on an HFS+ volume
diskutil,, , ,disableJournal,@f,228,Disable journaling on an HFS+ volume
diskutil,, , ,moveJournal,@f,230,Create a 512MB Apple_Journal partition
diskutil,, , ,enableOwnership,@f,232,Enable ownership of a volume
diskutil,, , ,disableOwnership,@f,234,Disable ownership of a volume
diskutil,, , ,verifyVolume,@f,236,Verify the file system data structures of a volume
diskutil,, , ,repairVolume,@f,238,Repair the file system data structures of a volume
diskutil,, , ,verifyDisk,@f,240,Verify the partition map layout of a whole disk
diskutil,, , ,repairDisk,@f,242,Repair the partition map layout of a whole disk
diskutil,, , ,eraseDisk,@f,244,Erase an existing disk
diskutil,, , ,reformat,@f,246,Erase an existing volume by writing out a new empty file system
diskutil,, , ,zeroDisk,@f,249,Erase a device, writing zeros to the media
diskutil,, , ,randomDisk,@f,251,Erase a whole disk, writing random data to the media
diskutil,, , ,secureErase,@f,253,Erase, using a secure method
diskutil,, , ,splitPartition,@f,257,Destructively split a volume into multiple partitions
diskutil,, , ,mergePartitions,@f,259,Merge two or more partitions on a disk
diskutil,, , ,apfs,@f,261,Merge two or more partitions on a disk
diskutil,, , ,appleRAID,@f,262,Create, manipulate and destroy AppleRAID volumes
diskutil,, , ,coreStorage,@f,263,Create, manipulate and destroy CoreStorage volumes
diskutil,, , ,umountDisk,@f,264,Unmount an entire disk (all volumes)
diskutil,, , ,mountDisk,@f,265,Mount an entire disk (all mountable volumes)
diskutil,, , ,eraseOptical,@f,266,Erase optical media (CD/RW, DVD/RW, etc.)
diskutil,, , ,partitionDisk,@f,267,(re)Partition a disk, removing all volumes
