cmd,conds,short,long,params,dirs,pri,desc
bru, ,h,help, , ,101,Show help
bru, , ,version, , ,102,Show version number
bru, , , ,run, ,103,Run a request
__fish_seen_subcommand_from run, , ,cacert, , ,104,CA certificate to verify peer against
__fish_seen_subcommand_from run, , ,env, , ,105,Environment variables
__fish_seen_subcommand_from run, , ,env-var, , ,106,"Overwrite a single environment variable, multiple usages possible"
__fish_seen_subcommand_from run, ,o,output, , ,107,Path to write file results to
__fish_seen_subcommand_from run, ,f,format,json junit html, ,108,Format of the file results
__fish_seen_subcommand_from run, , ,insecure, , ,109,Allow insecure connections
__fish_seen_subcommand_from run, , ,tests-only, , ,110,Only run requests that have a test
__fish_seen_subcommand_from run, , ,bail, , ,111,"Stop execution after a failure of a request, test or assertion"
