cmd,conds,short,long,params,dirs,pri,desc
ls, ,a,all, , ,101,Show hidden
ls, ,A,almost-all, , ,102,Show hidden except . and ..
ls, ,b,escape, , ,103,Octal escapes for non-graphic characters
ls, ,d,directory, , ,104,"List directories, not their content"
ls, ,F,classify, , ,105,Append filetype indicator (*/=>@|)
ls, ,h,human-readable, , ,106,Human readable sizes
ls, ,H,dereference-command-line, , ,107,Follow symlinks
ls, ,i,inode, , ,108,Print inode number of files
ls, ,k, , ,@k,109,Set blocksize to 1kB
ls, ,L,dereference, , ,110,Follow symlinks
ls, ,n,numeric-uid-gid, , ,111,"Long format, numeric UIDs and GIDs"
ls, ,p,file-type, , ,112,Append filetype indicator
ls, ,q,hide-control-chars, , ,113,Replace non-graphic characters with '?'
ls, ,r,reverse, , ,114,Reverse sort order
ls, ,R,recursive, , ,115,List subdirectory recursively
ls, ,s,size, , ,116,Print size of files
ls, , ,author, , ,117,Print author
ls, ,B,ignore-backups, , ,118,Ignore files ending with ~
ls, , ,block-size, ,@f @r,119,Set block size
ls, , ,color,never always auto,@f,120,Use colors
ls, ,D,dired, , ,121,Generate dired output
ls, , ,dereference-command-line-symlink-to-dir, , ,122, 
ls, , ,format,across commas horizontal long single-column verbose vertical,@f @r,123,List format
ls, , ,full-time, , ,124,"Long format, full-iso time"
ls, ,G,no-group, , ,125,Don't print group information
ls, , ,group-directories-first, ,@r,126,Group directories before files
ls, , ,hide, ,@r,127,Do not list implied entries matching specified shell pattern
ls, ,I,ignore, ,@r,128,Skip entries matching pattern
ls, , ,indicator-style,none classify file-type,@f @r,129,Append filetype indicator
ls, , ,lcontext, , ,130,Display security context
ls, ,N,literal, , ,131,Print raw entry names
ls, ,Q,quote-name, , ,132,Enclose entry in quotes
ls, , ,quoting-style,literal locale shell shell-always c escape,@f @r,133,Select quoting style
ls, , ,scontext, , ,134,Display only security context and file name
ls, , ,si, , ,135,"Human readable sizes, powers of 1000"
ls, , ,show-control-chars, , ,136,Non-graphic characters printed as-is
ls, , ,sort,,@f @r,137,Sort criteria
ls, ,T,tabsize,1 2 3 4 5 6 7 8 9 10 11 12,@f @r,138,Assume tab stops at each COLS
ls, , ,time,,@f @r,139,Show time type
ls, , ,time-style,full-iso long-iso iso locale,@f @r,140,Select time style
ls, ,w,width, ,@f @r,141,Assume screen width
ls, ,Z,context, , ,142,Display security context so it fits on most displays
ls, , ,help, , ,143,Display help and exit
ls, , ,version, , ,144,Display version and exit
ls, ,D, , ,@r,145,for -l: Format date with strptime string
ls, , ,color,auto always never,@f,146,Enable color output
