cmd,conds,short,long,params,dirs,pri,desc
rpm-ostree,apply-live, ,target, , ,101,Target provided commit
rpm-ostree,apply-live, ,reset, , ,102,Reset back to booted commit
rpm-ostree,apply-live, ,allow-replacement, , ,103,Allow replacement of packages/files
rpm-ostree,cancel, ,sysroot, ,@r,104,=SYSROOT Use system root
rpm-ostree,cancel, ,peer, , ,105,Force peer-to-peer connection
rpm-ostree,cleanup, ,os, , ,106,=OSNAME Operate on provided OSNAME
rpm-ostree,cleanup,b,base, , ,107,Clear temporary files; will not change deployments
rpm-ostree,cleanup,p,pending, , ,108,Remove pending deployment
rpm-ostree,cleanup,r,rollback, , ,109,Remove rollback deployment
rpm-ostree,cleanup,m,repomd, , ,110,Delete cached rpm repo metadata
rpm-ostree,compose and commit, ,unified-core, , ,113,Use new unified core codepath
rpm-ostree,compose and commit,r,repo, , ,114,=REPO Path to OSTree repo
rpm-ostree,compose and commit, ,layer-repo, , ,115,=REPO Path to OSTree repo for ostree-layers & ostree-override-layers
rpm-ostree,compose and commit, ,add-metadata-string, , ,116,=KEY=VALUE Append given key=value to metadata
rpm-ostree,compose and commit, ,add-metadata-from-json, , ,117,=JSON Append given JSON file to ostree commit
rpm-ostree,compose and commit, ,write-commitid-to, , ,118,=FILE Write composed CommitID to file
rpm-ostree,compose and commit, ,write-composejson-to, , ,119,=FIlE Write compose run info to JSON file
rpm-ostree,compose and commit, ,no-parent, , ,120,Always commit without a parent
rpm-ostree,compose and commit, ,parent, , ,121,=REV Commit with specific parent revision
rpm-ostree,compose and commit, , , ,@F @r,122,
rpm-ostree,compose and container-encapsulate, ,repo, ,@r,123,=REPO Path to repo
rpm-ostree,compose and container-encapsulate,l,label, , ,124,Additional labels for container
rpm-ostree,compose and container-encapsulate, ,copymeta, , ,125,Propagate OSTree key to container label
rpm-ostree,compose and container-encapsulate, ,copymeta-opt, , ,126,Propagate opt OSTree key to container label
rpm-ostree,compose and container-encapsulate, ,cmd, , ,127,Matches dockerfile CMD instruction
rpm-ostree,compose and container-encapsulate, ,max-layers, , ,128,Maximum number of container image layers
rpm-ostree,compose and container-encapsulate, ,format-version, , ,129,0 or 1; encapsulated container format version
rpm-ostree,compose and container-encapsulate, ,write-contentmeta-json, ,@r,130,Output content metadata as JSON
rpm-ostree,compose and container-encapsulate, ,compare-with-build, , ,131,Compare current OCI layers with another imgref
rpm-ostree,compose and container-encapsulate, ,previous-build-manifest, , ,132,Preserve pack structure with prior metadata
