cmd,conds,short,long,params,dirs,pri,desc
wpctl,,h,help, , ,101,Show help options
wpctl,status,k,nick, , ,102,Display device and node nicknames instead of descriptions
wpctl,status,n,name, , ,103,Display device and node names instead of descriptions
wpctl,inspect,r,referenced, , ,104,Show objects that are referenced in properties
wpctl,inspect,a,associated, , ,105,Show associated objects
wpctl,set-volume,p,pid, , ,106,Selects all nodes associated to the given PID
wpctl,set-volume,l,limit, , ,107,Limit volume to below this value
wpctl,settings,d,delete, , ,109,Deletes the saved setting value
wpctl,settings,s,save, , ,110,Saves the setting value
wpctl,settings,r,reset, , ,111,Resets the saved setting to its default value
wpctl,, , , ,@f,112,
wpctl,get-volume inspect set-volume set-mute set-profile, , ,@DEFAULT_AUDIO_SOURCE@, ,113,Default Microphone
wpctl,get-volume inspect set-volume set-mute set-profile, , ,@DEFAULT_AUDIO_SINK@, ,114,Default Speakers
wpctl,inspect set-profile, , ,@DEFAULT_VIDEO_SOURCE@, ,115,Default Camera
wpctl,set-mute, , ,0 1 toggle, ,116,
wpctl,settings, , , ,@E,117,wpctl status &? | grep -oP '\S+'
