cmd,conds,short,long,params,dirs,pri,desc
cygport,,4,32, , ,101,Build for 32-bit Cygwin
cygport,,8,64, , ,102,Build for 64-bit Cygwin
cygport,, ,debug, , ,103,Enable debugging messages
cygport,, , ,*.cygport,@f,104,Cygport file
cygport,, , ,downloadall fetchall wgetall getall,@f @i,105,Download all sources
cygport,, , ,download fetch wget get,@f @i,106,Download missing sources
cygport,, , ,prep unpack,@f @i,107,Prepare source directory
cygport,, , ,compile build make,@f @i,108,Build software
cygport,, , ,check test,@f @i,109,Run test suite
cygport,, , ,inst install,@f @i,110,Install into DESTDIR and run post-installation steps
cygport,, , ,postinst,@f @i,111,Run post-installation steps
cygport,, , ,list,@f @i,112,List package files
cygport,, , ,listdebug listdbg,@f @i,113,List debug package files
cygport,, , ,dep,@f @i,114,Show dependencies
cygport,, , ,info,@f @i,115,Show packaging info
cygport,, , ,homepage web www,@f @i,116,Show project homepage URL
cygport,, , ,package-test pkg-test,@f @i,117,Create packages, marked as test
cygport,, , ,package pkg,@f @i,118,Create packages
cygport,, , ,diff mkdiff mkpatch,@f @i,119,Create source patches
cygport,, , ,upload up,@f @i,120,Upload finished packages
cygport,, , ,stage,@f @i,121,Upload packages without marking !ready
cygport,, , ,announce,@f @i,122,Send announcement email
cygport,, , ,clean finish,@f @i,123,Delete working directory
cygport,, , ,almostall all,@f @i,124,Same as prep build inst pkg
cygport,, , ,help,@f @i,125,Show help
cygport,, , ,version,@f @i,126,Show version
